     0.00    178.00    0.00
     0.05    177.42   20.94
     0.10    176.10   30.20
     0.15    174.49   33.18
     0.20    172.83   34.29
     0.25    171.05   34.72
     0.30    169.37   35.00
     0.35    167.55   35.14
     0.40    165.69   35.20
     0.45    164.10   35.30
     0.50    162.34   35.27
     0.56    160.37   35.35
     0.61    158.56   35.35
     0.65    157.00   35.35
     0.71    154.90   35.38
     0.75    153.53   35.33
     0.80    151.60   35.38
     0.86    149.57   35.36
     0.91    147.87   35.34
     0.96    146.18   35.37
     1.01    144.30   35.31


    Run ID:   1
    Theoretical:  35.40
    Experimental: 39.45
    Simulated:    35.31
