  
  
  Y = 0.10000E+0002     
  Z = -.50000E+0000     
  Solids phase =  1
  Time average of V_s      from Time = 0.10000E+0003 to 0.20030E+0003 
  Time = 0.20030E+0003     
       X             V_s     
  -.62500E-0001  0.23321E+0002
  0.62500E-0001  0.50417E+0002
  0.18750E+0000  0.80436E+0002
  0.31250E+0000  0.10900E+0003
  0.43750E+0000  0.13614E+0003
  0.56250E+0000  0.16233E+0003
  0.68750E+0000  0.18785E+0003
  0.81250E+0000  0.21282E+0003
  0.93750E+0000  0.23731E+0003
  0.10625E+0001  0.26137E+0003
  0.11875E+0001  0.28502E+0003
  0.13125E+0001  0.30827E+0003
  0.14375E+0001  0.33112E+0003
  0.15625E+0001  0.35357E+0003
  0.16875E+0001  0.37561E+0003
  0.18125E+0001  0.39724E+0003
  0.19375E+0001  0.41846E+0003
  0.20625E+0001  0.43926E+0003
  0.21875E+0001  0.45962E+0003
  0.23125E+0001  0.47954E+0003
  0.24375E+0001  0.49900E+0003
  0.25625E+0001  0.51800E+0003
  0.26875E+0001  0.53653E+0003
  0.28125E+0001  0.55456E+0003
  0.29375E+0001  0.57209E+0003
  0.30625E+0001  0.58910E+0003
  0.31875E+0001  0.60557E+0003
  0.33125E+0001  0.62149E+0003
  0.34375E+0001  0.63682E+0003
  0.35625E+0001  0.65155E+0003
  0.36875E+0001  0.66564E+0003
  0.38125E+0001  0.67907E+0003
  0.39375E+0001  0.69178E+0003
  0.40625E+0001  0.70374E+0003
  0.41875E+0001  0.71487E+0003
  0.43125E+0001  0.72510E+0003
  0.44375E+0001  0.73431E+0003
  0.45625E+0001  0.74234E+0003
  0.46875E+0001  0.74895E+0003
  0.48125E+0001  0.75380E+0003
  0.49375E+0001  0.75641E+0003
  0.50625E+0001  0.75641E+0003
  0.51875E+0001  0.75380E+0003
  0.53125E+0001  0.74895E+0003
  0.54375E+0001  0.74234E+0003
  0.55625E+0001  0.73431E+0003
  0.56875E+0001  0.72510E+0003
  0.58125E+0001  0.71487E+0003
  0.59375E+0001  0.70374E+0003
  0.60625E+0001  0.69178E+0003
  0.61875E+0001  0.67907E+0003
  0.63125E+0001  0.66564E+0003
  0.64375E+0001  0.65155E+0003
  0.65625E+0001  0.63682E+0003
  0.66875E+0001  0.62149E+0003
  0.68125E+0001  0.60557E+0003
  0.69375E+0001  0.58910E+0003
  0.70625E+0001  0.57209E+0003
  0.71875E+0001  0.55456E+0003
  0.73125E+0001  0.53653E+0003
  0.74375E+0001  0.51800E+0003
  0.75625E+0001  0.49900E+0003
  0.76875E+0001  0.47954E+0003
  0.78125E+0001  0.45962E+0003
  0.79375E+0001  0.43926E+0003
  0.80625E+0001  0.41846E+0003
  0.81875E+0001  0.39724E+0003
  0.83125E+0001  0.37561E+0003
  0.84375E+0001  0.35357E+0003
  0.85625E+0001  0.33112E+0003
  0.86875E+0001  0.30827E+0003
  0.88125E+0001  0.28502E+0003
  0.89375E+0001  0.26137E+0003
  0.90625E+0001  0.23731E+0003
  0.91875E+0001  0.21282E+0003
  0.93125E+0001  0.18785E+0003
  0.94375E+0001  0.16233E+0003
  0.95625E+0001  0.13614E+0003
  0.96875E+0001  0.10900E+0003
  0.98125E+0001  0.80436E+0002
  0.99375E+0001  0.50417E+0002
  0.10062E+0002  0.23321E+0002
