  
  
  Y = 0.50000E+0001     
  Z = -.50000E+0000     
  Solids phase =  2
  Time average of Theta_m  from Time = 0.10000E+0003 to 0.20030E+0003 
  Time = 0.20030E+0003     
       X             Theta_m 
  -.62500E-0001  0.11056E-0002
  0.62500E-0001  0.26855E-0002
  0.18750E+0000  0.33877E-0002
  0.31250E+0000  0.36703E-0002
  0.43750E+0000  0.37772E-0002
  0.56250E+0000  0.37915E-0002
  0.68750E+0000  0.37537E-0002
  0.81250E+0000  0.36860E-0002
  0.93750E+0000  0.36006E-0002
  0.10625E+0001  0.35049E-0002
  0.11875E+0001  0.34030E-0002
  0.13125E+0001  0.32975E-0002
  0.14375E+0001  0.31898E-0002
  0.15625E+0001  0.30809E-0002
  0.16875E+0001  0.29711E-0002
  0.18125E+0001  0.28609E-0002
  0.19375E+0001  0.27505E-0002
  0.20625E+0001  0.26399E-0002
  0.21875E+0001  0.25292E-0002
  0.23125E+0001  0.24185E-0002
  0.24375E+0001  0.23078E-0002
  0.25625E+0001  0.21971E-0002
  0.26875E+0001  0.20865E-0002
  0.28125E+0001  0.19759E-0002
  0.29375E+0001  0.18653E-0002
  0.30625E+0001  0.17548E-0002
  0.31875E+0001  0.16445E-0002
  0.33125E+0001  0.15342E-0002
  0.34375E+0001  0.14241E-0002
  0.35625E+0001  0.13143E-0002
  0.36875E+0001  0.12047E-0002
  0.38125E+0001  0.10955E-0002
  0.39375E+0001  0.98679E-0003
  0.40625E+0001  0.87890E-0003
  0.41875E+0001  0.77220E-0003
  0.43125E+0001  0.66737E-0003
  0.44375E+0001  0.56561E-0003
  0.45625E+0001  0.46914E-0003
  0.46875E+0001  0.38212E-0003
  0.48125E+0001  0.31233E-0003
  0.49375E+0001  0.27186E-0003
  0.50625E+0001  0.27186E-0003
  0.51875E+0001  0.31233E-0003
  0.53125E+0001  0.38212E-0003
  0.54375E+0001  0.46914E-0003
  0.55625E+0001  0.56561E-0003
  0.56875E+0001  0.66737E-0003
  0.58125E+0001  0.77220E-0003
  0.59375E+0001  0.87890E-0003
  0.60625E+0001  0.98679E-0003
  0.61875E+0001  0.10955E-0002
  0.63125E+0001  0.12047E-0002
  0.64375E+0001  0.13143E-0002
  0.65625E+0001  0.14241E-0002
  0.66875E+0001  0.15342E-0002
  0.68125E+0001  0.16445E-0002
  0.69375E+0001  0.17548E-0002
  0.70625E+0001  0.18653E-0002
  0.71875E+0001  0.19759E-0002
  0.73125E+0001  0.20865E-0002
  0.74375E+0001  0.21971E-0002
  0.75625E+0001  0.23078E-0002
  0.76875E+0001  0.24185E-0002
  0.78125E+0001  0.25292E-0002
  0.79375E+0001  0.26399E-0002
  0.80625E+0001  0.27505E-0002
  0.81875E+0001  0.28609E-0002
  0.83125E+0001  0.29711E-0002
  0.84375E+0001  0.30809E-0002
  0.85625E+0001  0.31898E-0002
  0.86875E+0001  0.32975E-0002
  0.88125E+0001  0.34030E-0002
  0.89375E+0001  0.35049E-0002
  0.90625E+0001  0.36006E-0002
  0.91875E+0001  0.36860E-0002
  0.93125E+0001  0.37537E-0002
  0.94375E+0001  0.37915E-0002
  0.95625E+0001  0.37772E-0002
  0.96875E+0001  0.36703E-0002
  0.98125E+0001  0.33877E-0002
  0.99375E+0001  0.26855E-0002
  0.10062E+0002  0.11056E-0002
