!======================================================================
! poly.dat: stores polygon data. DO NOT REMOVE ANY OF LINES 1-13
! Input starts at line 14 and follows the following structure:
N_POLYGON                   : Number of polygons
N_VERTEX(1) POLY_SIGN(1)    : Number of vertices , polygon sign for polygon #1
X1 Y1 BC_ID_1 : list of (x,y) for each vertex, and bc id of corresponding edge
X2 Y2 BC_ID_2                 (for polygon 1)
.
.
.
Repeat for all additional polygons
!======================================================================
! This is line 13. Input starts below (line 14):
1
160 1.0
20.500000	19.966260	5
20.493920	19.967917	5
20.483320	19.970770	5
20.470969	19.974039	5
20.457164	19.977623	5
20.442357	19.981387	5
20.426955	19.985214	5
20.411228	19.989031	5
20.395329	19.992796	5
20.379335	19.996491	5
20.363285	20.000105	5
20.347197	20.003634	5
20.331082	20.007076	5
20.314945	20.010430	5
20.298788	20.013695	5
20.282615	20.016871	5
20.266426	20.019956	5
20.250223	20.022951	5
20.234008	20.025855	5
20.217782	20.028667	5
20.201547	20.031385	5
20.185303	20.034009	5
20.169054	20.036539	5
20.152799	20.038972	5
20.136541	20.041307	5
20.120280	20.043542	5
20.104020	20.045677	5
20.087761	20.047709	5
20.071505	20.049637	5
20.055255	20.051458	5
20.039011	20.053171	5
20.022777	20.054772	5
20.006554	20.056260	5
19.990346	20.057632	5
19.974157	20.058885	5
19.957992	20.060016	5
19.941863	20.061021	5
19.925787	20.061897	5
19.909798	20.062640	5
19.893975	20.063239	5
19.878331	20.063646	5
19.862789	20.063849	5
19.847319	20.063846	5
19.831908	20.063636	5
19.816554	20.063215	5
19.801259	20.062579	5
19.786027	20.061726	5
19.770866	20.060651	5
19.755782	20.059349	5
19.740785	20.057818	5
19.725887	20.056053	5
19.711100	20.054050	5
19.696440	20.051806	5
19.681926	20.049317	5
19.667581	20.046581	5
19.653438	20.043597	5
19.639535	20.040367	5
19.625928	20.036896	5
19.612692	20.033200	5
19.599926	20.029304	5
19.587758	20.025251	5
19.576338	20.021103	5
19.565820	20.016941	5
19.556328	20.012854	5
19.547924	20.008919	5
19.540593	20.005192	5
19.534259	20.001700	5
19.528809	19.998442	5
19.524123	19.995403	5
19.520083	19.992559	5
19.516592	19.989884	5
19.513566	19.987352	5
19.510941	19.984940	5
19.508665	19.982626	5
19.506699	19.980393	5
19.505014	19.978226	5
19.503588	19.976112	5
19.502410	19.974042	5
19.501470	19.972012	5
19.500765	19.970022	5
19.500291	19.968074	5
19.500000	19.966182	5
19.500000	19.964355	5
19.500205	19.962505	5
19.500652	19.960630	5
19.501378	19.958767	5
19.502392	19.956946	5
19.503694	19.955191	5
19.505276	19.953514	5
19.507132	19.951919	5
19.509264	19.950404	5
19.511681	19.948961	5
19.514403	19.947582	5
19.517464	19.946259	5
19.520909	19.944985	5
19.524800	19.943755	5
19.529219	19.942565	5
19.534269	19.941415	5
19.540077	19.940309	5
19.546799	19.939258	5
19.554604	19.938278	5
19.563640	19.937399	5
19.574007	19.936654	5
19.585705	19.936078	5
19.598623	19.935699	5
19.612564	19.935527	5
19.627303	19.935557	5
19.642642	19.935768	5
19.658427	19.936138	5
19.674546	19.936640	5
19.690924	19.937251	5
19.707506	19.937949	5
19.724253	19.938712	5
19.741137	19.939525	5
19.758127	19.940369	5
19.775191	19.941231	5
19.792278	19.942095	5
19.809339	19.942948	5
19.826355	19.943780	5
19.843323	19.944582	5
19.860250	19.945348	5
19.877150	19.946070	5
19.894052	19.946745	5
19.911006	19.947384	5
19.928032	19.948043	5
19.945114	19.948719	5
19.962237	19.949408	5
19.979390	19.950106	5
19.996562	19.950808	5
20.013737	19.951510	5
20.030900	19.952207	5
20.048047	19.952898	5
20.065177	19.953578	5
20.082289	19.954246	5
20.099386	19.954899	5
20.116469	19.955535	5
20.133539	19.956153	5
20.150597	19.956751	5
20.167646	19.957328	5
20.184687	19.957882	5
20.201721	19.958414	5
20.218750	19.958920	5
20.235774	19.959402	5
20.252795	19.959859	5
20.269815	19.960290	5
20.286833	19.960695	5
20.303852	19.961075	5
20.320872	19.961428	5
20.337891	19.961756	5
20.354907	19.962059	5
20.371914	19.962337	5
20.388893	19.962591	5
20.405806	19.962822	5
20.422569	19.963028	5
20.439012	19.963211	5
20.454820	19.963370	5
20.469517	19.963503	5
20.482576	19.963611	5
20.493680	19.963695	5
20.500000	19.963740	5
